split,target,n_test,roc_auc,bal_acc,f1
38,GPT-4o,198,0.6190843621399177,0.5851851851851853,0.5829145728643216
38,Claude-3-5-Sonnet,198,0.7029767040552201,0.6598360655737705,0.5588235294117647
38,GPT-4o-Random,198,0.6001404494382022,0.5,0.9468085106382979
39,GPT-4o,202,0.6321692080668961,0.6131333005410723,0.5948717948717949
39,Claude-3-5-Sonnet,202,0.6301695616211745,0.5761993382961125,0.5268817204301075
39,GPT-4o-Random,202,0.5814393939393939,0.5,0.9424083769633508
40,GPT-4o,200,0.6045623555421564,0.563913174555321,0.5876777251184834
40,Claude-3-5-Sonnet,200,0.6188408829375457,0.609059525054922,0.5365853658536586
40,GPT-4o-Random,200,0.5789473684210527,0.5,0.9501312335958005
41,GPT-4o,200,0.6364411882777999,0.6146126053793657,0.59375
41,Claude-3-5-Sonnet,200,0.5842569786535304,0.5601395730706076,0.4503311258278146
41,GPT-4o-Random,200,0.6014829892410584,0.5,0.9501312335958005
42,GPT-4o,199,0.6453214578214579,0.5992014742014742,0.6578947368421053
42,Claude-3-5-Sonnet,199,0.5909937888198759,0.5534161490683229,0.4585987261146497
42,GPT-4o-Random,199,0.6853898096992019,0.5,0.9526315789473684
43,GPT-4o,198,0.6784620098039216,0.59375,0.6296296296296297
43,Claude-3-5-Sonnet,198,0.6473290598290599,0.5967948717948718,0.47058823529411764
43,GPT-4o-Random,198,0.6037126715092818,0.5,0.944
44,GPT-4o,203,0.6283294163728946,0.5971406188797493,0.6132075471698113
44,Claude-3-5-Sonnet,203,0.6976106541323932,0.6709263611437524,0.6198830409356725
44,GPT-4o-Random,203,0.5373283752860413,0.5,0.9509043927648578
45,GPT-4o,205,0.6208237327188939,0.5859735023041475,0.5784313725490197
45,Claude-3-5-Sonnet,205,0.6407083015993906,0.6089584920030464,0.5833333333333334
45,GPT-4o-Random,205,0.5906756756756757,0.5,0.9487179487179487
46,GPT-4o,200,0.6594068582020389,0.6254247760271856,0.631578947368421
46,Claude-3-5-Sonnet,200,0.6372528507166022,0.5995397008055237,0.5945945945945946
46,GPT-4o-Random,200,0.6177843281748956,0.5,0.9389920424403183
47,GPT-4o,197,0.6599378881987578,0.6008281573498965,0.5207100591715976
47,Claude-3-5-Sonnet,197,0.6526182059213433,0.5752319929297393,0.4492753623188406
47,GPT-4o-Random,197,0.575,0.5,0.9322493224932249
48,GPT-4o,199,0.6248988673139159,0.57665857605178,0.6
48,Claude-3-5-Sonnet,199,0.5951476793248944,0.580168776371308,0.4936708860759494
48,GPT-4o-Random,199,0.7892886683209265,0.5,0.9662337662337662
49,GPT-4o,199,0.6802112962210484,0.6486184477854531,0.6101694915254238
49,Claude-3-5-Sonnet,199,0.6810810810810811,0.6437837837837838,0.5562913907284768
49,GPT-4o-Random,199,0.6425977653631285,0.5,0.9470899470899471
50,GPT-4o,200,0.6425070028011205,0.5880352140856342,0.6306306306306306
50,Claude-3-5-Sonnet,200,0.6563561120543293,0.606748726655348,0.5608465608465608
50,GPT-4o-Random,200,0.5325472856791943,0.5,0.9389920424403183
51,GPT-4o,198,0.6103395061728395,0.5833333333333333,0.5625
51,Claude-3-5-Sonnet,198,0.6657470067673087,0.6291514836022905,0.5211267605633803
51,GPT-4o-Random,198,0.47352601156069357,0.5,0.9326145552560647
52,GPT-4o,204,0.6897531347962382,0.6436128526645768,0.6161616161616161
52,Claude-3-5-Sonnet,204,0.6573284823284825,0.5940748440748441,0.45925925925925926
52,GPT-4o-Random,204,0.6483216237314599,0.5,0.9457364341085271
53,GPT-4o,200,0.6811019670814934,0.6044761140104375,0.6220095693779905
53,Claude-3-5-Sonnet,200,0.6885454916360669,0.6094451244390044,0.56
53,GPT-4o-Random,200,0.5803405160947059,0.5,0.9445910290237467
54,GPT-4o,203,0.6499708227971212,0.610387084224859,0.574468085106383
54,Claude-3-5-Sonnet,203,0.6605908233815211,0.5988372093023255,0.49333333333333335
54,GPT-4o-Random,203,0.5701203558346415,0.5,0.9454545454545454
55,GPT-4o,200,0.6418276448803925,0.5654088679811831,0.6324786324786325
55,Claude-3-5-Sonnet,200,0.6650965073529412,0.6015625,0.4566929133858268
55,GPT-4o-Random,200,0.6455965909090909,0.5,0.9361702127659575
56,GPT-4o,198,0.6866305237315875,0.6379909983633387,0.6363636363636364
56,Claude-3-5-Sonnet,198,0.6732615806689881,0.5949667616334283,0.5157232704402516
56,GPT-4o-Random,198,0.5900621118012422,0.5,0.9633507853403142
57,GPT-4o,201,0.6814851485148515,0.6572772277227723,0.6145251396648045
57,Claude-3-5-Sonnet,201,0.660691352739726,0.6334011130136986,0.55
57,GPT-4o-Random,201,0.6424603174603174,0.5,0.9448818897637795
58,GPT-4o,201,0.6120071684587813,0.5731780167264038,0.5111111111111111
58,Claude-3-5-Sonnet,201,0.6166666666666667,0.5810185185185185,0.4411764705882353
58,GPT-4o-Random,201,0.572840909090909,0.5,0.9336870026525199
59,GPT-4o,199,0.6243161094224924,0.5981256332320162,0.5668449197860963
59,Claude-3-5-Sonnet,199,0.6879054195438375,0.5985038711027412,0.4496124031007752
59,GPT-4o-Random,199,0.5463533641499743,0.5,0.9414893617021277
60,GPT-4o,197,0.6205651815181518,0.5819410066006601,0.5444444444444444
60,Claude-3-5-Sonnet,197,0.5549702000851425,0.5396977437207322,0.3220338983050847
60,GPT-4o-Random,197,0.5153488372093022,0.5,0.9322493224932249
61,GPT-4o,198,0.6348441345365053,0.59136587366694,0.5759162303664922
61,Claude-3-5-Sonnet,198,0.6474254742547425,0.6307317073170732,0.5534591194968553
61,GPT-4o-Random,198,0.5474137931034482,0.5,0.9354838709677419
62,GPT-4o,200,0.6616090331686663,0.6195180965823168,0.5894736842105263
62,Claude-3-5-Sonnet,200,0.6571297429620563,0.5795593635250917,0.6017699115044248
62,GPT-4o-Random,200,0.5773529411764706,0.5,0.918918918918919
63,GPT-4o,200,0.6145959595959596,0.6025252525252525,0.6359447004608295
63,Claude-3-5-Sonnet,200,0.6220575872215217,0.6029844472467423,0.5189873417721519
63,GPT-4o-Random,200,0.4768480066445184,0.5,0.9247311827956989
64,GPT-4o,201,0.6776198051302446,0.5985782461722012,0.5202312138728323
64,Claude-3-5-Sonnet,201,0.6185411911184892,0.5579995849761361,0.3969465648854962
64,GPT-4o-Random,201,0.6252762430939226,0.5,0.9476439790575916
65,GPT-4o,204,0.6484428725808036,0.5988800471559093,0.5111111111111111
65,Claude-3-5-Sonnet,204,0.6334253054789121,0.5825778478517935,0.5280898876404494
65,GPT-4o-Random,204,0.6134334415584416,0.5,0.9263157894736842
66,GPT-4o,200,0.6375438596491227,0.6383458646616541,0.6217616580310881
66,Claude-3-5-Sonnet,200,0.6353645833333333,0.5833333333333333,0.5658536585365853
66,GPT-4o-Random,200,0.5514615573569148,0.5,0.9389920424403183
67,GPT-4o,201,0.6075834175935289,0.5384226491405459,0.5855855855855856
67,Claude-3-5-Sonnet,201,0.6759297520661157,0.6180785123966942,0.5508982035928144
67,GPT-4o-Random,201,0.5037593984962405,0.5,0.9503916449086162
68,GPT-4o,201,0.6558460926625571,0.6269138993835752,0.6113989637305699
68,Claude-3-5-Sonnet,201,0.6373544973544973,0.5933333333333333,0.5
68,GPT-4o-Random,201,0.5772486772486772,0.5,0.9448818897637795
69,GPT-4o,200,0.6435534117174153,0.5954677921816902,0.6086956521739131
69,Claude-3-5-Sonnet,200,0.6656030965582174,0.581964640652788,0.5631067961165048
69,GPT-4o-Random,200,0.527927927927928,0.5,0.961038961038961
70,GPT-4o,199,0.639866504854369,0.6283879449838188,0.6224489795918368
70,Claude-3-5-Sonnet,199,0.6120984278879017,0.5459671907040328,0.30303030303030304
70,GPT-4o-Random,199,0.6352617970265029,0.5,0.9553805774278216
71,GPT-4o,199,0.6852191641182468,0.6165137614678899,0.6448598130841121
71,Claude-3-5-Sonnet,199,0.6890786749482402,0.6099896480331263,0.582010582010582
71,GPT-4o-Random,199,0.65,0.5,0.9358288770053476
72,GPT-4o,199,0.6706180344478216,0.6334346504559271,0.6439024390243903
72,Claude-3-5-Sonnet,199,0.6461079723791588,0.6275371416614355,0.5534591194968553
72,GPT-4o-Random,199,0.6825255669186305,0.5,0.9301075268817204
73,GPT-4o,197,0.7209627329192546,0.6293478260869565,0.6752136752136753
73,Claude-3-5-Sonnet,197,0.6715555555555556,0.6009444444444444,0.5
73,GPT-4o-Random,197,0.595747982619491,0.5,0.9521276595744681
74,GPT-4o,202,0.6463235294117646,0.6154901960784314,0.5411764705882353
74,Claude-3-5-Sonnet,202,0.6079594017094017,0.5486111111111112,0.4777777777777778
74,GPT-4o-Random,202,0.4772655007949126,0.5,0.9560723514211886
75,GPT-4o,200,0.6309632794222358,0.5881904180653037,0.5641025641025641
75,Claude-3-5-Sonnet,200,0.7209252971137522,0.6358234295415959,0.5662650602409639
75,GPT-4o-Random,200,0.5043797348484849,0.5,0.9361702127659575
76,GPT-4o,198,0.6520977218843418,0.5814864446964231,0.6638655462184874
76,Claude-3-5-Sonnet,198,0.6260869565217391,0.5851754845468832,0.5685279187817259
76,GPT-4o-Random,198,0.6074683916495148,0.5,0.9496021220159151
77,GPT-4o,196,0.6708181344450235,0.586451276706618,0.6581196581196581
77,Claude-3-5-Sonnet,196,0.6173513050919983,0.5997004706889174,0.5517241379310345
77,GPT-4o-Random,196,0.5880208333333333,0.5,0.9574468085106383
78,GPT-4o,202,0.6169054160125589,0.5603414442700156,0.5527638190954773
78,Claude-3-5-Sonnet,202,0.598267716535433,0.5750131233595801,0.5306122448979592
78,GPT-4o-Random,202,0.6934046345811051,0.5,0.961439588688946
79,GPT-4o,200,0.6436298076923077,0.5813301282051282,0.5310734463276836
79,Claude-3-5-Sonnet,200,0.6600707850707851,0.6078936078936079,0.4852941176470588
79,GPT-4o-Random,200,0.5335753176043556,0.5,0.921832884097035
80,GPT-4o,197,0.677540713254999,0.6241496598639455,0.6407766990291263
80,Claude-3-5-Sonnet,197,0.6830146231721036,0.6087176602924634,0.46774193548387094
80,GPT-4o-Random,197,0.6741154562383613,0.5,0.9521276595744681
81,GPT-4o,198,0.7053571428571428,0.6237541528239203,0.6605504587155964
81,Claude-3-5-Sonnet,198,0.709406146179402,0.6647632890365448,0.5935483870967742
81,GPT-4o-Random,198,0.5705674801528963,0.5,0.9496021220159151
82,GPT-4o,202,0.6875061485489424,0.6161337924249877,0.5238095238095238
82,Claude-3-5-Sonnet,202,0.6757667169431875,0.6098039215686275,0.5497076023391813
82,GPT-4o-Random,202,0.6774725274725274,0.5,0.9479166666666666
83,GPT-4o,200,0.6992167632997659,0.6289797579086562,0.7053941908713693
83,Claude-3-5-Sonnet,200,0.7225700339558574,0.6362478777589134,0.5569620253164557
83,GPT-4o-Random,200,0.6021548284118117,0.5,0.9445910290237467
84,GPT-4o,200,0.6069920708474925,0.565183812171764,0.6027397260273972
84,Claude-3-5-Sonnet,200,0.622571457634015,0.574509205574204,0.5520833333333334
84,GPT-4o-Random,200,0.5150663942798774,0.5,0.9417989417989417
85,GPT-4o,197,0.5855042016806722,0.5686449579831933,0.5136612021857924
85,Claude-3-5-Sonnet,197,0.5896008403361345,0.5601890756302521,0.44594594594594594
85,GPT-4o-Random,197,0.5932467532467534,0.5,0.9408602150537635
86,GPT-4o,198,0.6612603305785124,0.6170454545454546,0.59375
86,Claude-3-5-Sonnet,198,0.6234756097560976,0.5636038687973087,0.4779874213836478
86,GPT-4o-Random,198,0.6404288197797954,0.5,0.915068493150685
87,GPT-4o,198,0.5889912954429084,0.5623655913978495,0.5628140703517588
87,Claude-3-5-Sonnet,198,0.629583692838654,0.5380716134598792,0.5238095238095238
87,GPT-4o-Random,198,0.3723132969034609,0.5,0.9606299212598425
88,GPT-4o,199,0.6860925136944613,0.6310610671535808,0.5901639344262295
88,Claude-3-5-Sonnet,199,0.6615593079007712,0.5979779028559516,0.5217391304347826
88,GPT-4o-Random,199,0.592391304347826,0.5,0.9386666666666666
89,GPT-4o,200,0.6375939849624059,0.5523809523809524,0.5408163265306123
89,Claude-3-5-Sonnet,200,0.7015503875968992,0.6390248878008976,0.5379310344827586
89,GPT-4o-Random,200,0.6218039772727273,0.5,0.9361702127659575
90,GPT-4o,202,0.644506682389937,0.5871658805031447,0.5119047619047619
90,Claude-3-5-Sonnet,202,0.6716346153846153,0.5805555555555556,0.41935483870967744
90,GPT-4o-Random,202,0.5962912087912088,0.5,0.9479166666666666
91,GPT-4o,200,0.6651880229861882,0.6113519508014921,0.625
91,Claude-3-5-Sonnet,200,0.6416766826923077,0.6001602564102564,0.5918367346938775
91,GPT-4o-Random,200,0.5014204545454545,0.5,0.9361702127659575
92,GPT-4o,200,0.6595971925541654,0.6169260502492117,0.5789473684210527
92,Claude-3-5-Sonnet,200,0.6433940891772219,0.6030274945937597,0.47058823529411764
92,GPT-4o-Random,200,0.6358084217293475,0.5,0.9556135770234987
93,GPT-4o,201,0.6825909723603102,0.6225392722211175,0.6890756302521008
93,Claude-3-5-Sonnet,201,0.6755136986301369,0.6079302226027397,0.5066666666666667
93,GPT-4o-Random,201,0.5502645502645502,0.5,0.9448818897637795
94,GPT-4o,203,0.6327123989749656,0.5769268677311256,0.5108695652173914
94,Claude-3-5-Sonnet,203,0.6532114624505929,0.5931818181818183,0.4689655172413793
94,GPT-4o-Random,203,0.49933155080213903,0.5,0.958974358974359
95,GPT-4o,198,0.5875585632483081,0.5333159812597605,0.6244725738396625
95,Claude-3-5-Sonnet,198,0.6567796610169492,0.6182203389830508,0.546583850931677
95,GPT-4o-Random,198,0.6821332737030411,0.5,0.9297297297297298
96,GPT-4o,202,0.6899163797343827,0.6237088047220856,0.5568181818181818
96,Claude-3-5-Sonnet,202,0.6980577427821524,0.6386351706036746,0.5918367346938775
96,GPT-4o-Random,202,0.6722527472527473,0.5,0.9479166666666666
97,GPT-4o,201,0.6347726366174711,0.6064020741922617,0.5714285714285714
97,Claude-3-5-Sonnet,201,0.6246957403651117,0.5966531440162272,0.5743589743589743
97,GPT-4o-Random,201,0.6006399669694468,0.5,0.9251336898395722
98,GPT-4o,197,0.608982346832814,0.5668743509865005,0.6216216216216216
98,Claude-3-5-Sonnet,197,0.6158333333333335,0.593388888888889,0.453125
98,GPT-4o-Random,197,0.5644677661169415,0.5,0.9380053908355795
99,GPT-4o,200,0.6511278195488721,0.6027568922305764,0.572972972972973
99,Claude-3-5-Sonnet,200,0.6623341602847589,0.592708445690864,0.5176470588235295
99,GPT-4o-Random,200,0.5391981613891726,0.5,0.9417989417989417
